;;;;;;;
Оценка склада (в розничных ценах) ;;;;;;;
;;;;;;;
Параметры:;;Дата отчета: 22.05.2025 0:00:00;;;;;
;;Вид цены: ;;;;;
Отбор:;;"Номенклатура В группе из списка ""Телефоны""";;;;;
;;;;;;;
Склад;;;;;;Остаток на складе;Розничная цена
Номенклатура;;;;Номенклатура.Код;;;
BQ 2430 Tank Power Camouflage+Silver;;;;01-00006776;;1,000;3 300
BQ 2439 Bobber Зеленый;;;;01-00009549;;1,000;3 600
BQ 2439 Bobber Черный;;;;01-00009501;;1,000;3 390
BQ 2445 Dream Dark Blue;;;;01-00015170;;1,000;2 700
BQ 2446 Dream Duo Black;;;;01-00014549;;1,000;3 190
BQ 2453 Quattro Серый;;;;01-00018237;;1,000;2 600
BQ 2455 Boom Quattro Чёрный;;;;74-00000863;;1,000;2 400
BQ 2456 Pocket Dark Blue;;;;01-00018604;;1,000;3 000
BQ 2817 Tank Quattro Power Зеленый;;;;01-00012474;;1,000;3 600
BQ 2817 Tank Quattro Power Камуфляж;;;;01-00011691;;1,000;3 600
BQ 2832 Barrel XL Black+Silver;;;;01-00018515;;1,000;2 400
BQ 2833 Slim Серый;;;;01-00018387;;1,000;2 600
BQ 2840 Fantasy Black;;;;01-00014948;;1,000;2 790
BQ 2842 Disco Boom Black;;;;01-00016035;;1,000;3 200
BQ 3598 Barrel XXL Black+Silver;;;;01-00018075;;1,000;2 600
Philips;;;;01-00005606;;1,000;3 590
Philips Xenium E2301 Green;;;;01-00018127;;1,000;3 590
Xenium;;;;74-00000957;;7,000;19 800
Xenium X240 Черный;;;;74-00000959;;1,000;2 500
Xenium X280 Черный;;;;01-00018924;;1,000;3 500
Xenium X600 Красный;;;;74-00000962;;1,000;3 400
Xenium X600 Темно-серый;;;;74-00000961;;1,000;3 600
Xenium X680 Темно-серый;;;;01-00018925;;1,000;3 800
Xenium X700 Красный;;;;01-00019043;;1,000;1 500
Xenium X700 Черный;;;;74-00000963;;1,000;1 500
Сенсорные телефоны;;;;01-00015659;;61,000;740 038
INFINIX;;;;01-00015411;;5,000;48 460
Infinix HOT 50 8+256GB NFC Sleek Black;;;;01-00019171;;1,000;17 490
Infinix Hot 50i 4/128Gb Green;;;;01-00018818;;2,000;11 990
Infinix Smart 9 3/128Gb Metallic Black;;;;01-00018572;;1,000;9 990
Infinix Smart 9 3/128Gb Mint Green;;;;01-00018578;;1,000;8 990
REALME;;;;01-00011170;;17,000;173 958
Realme C33 4+128 ГБ GOLD;;;;01-00016507;;1,000;11 990
Realme C35 4/64GB Black;;;;01-00016429;;1,000;11 990
Realme C61 6/128GB NFC Sparkle Gold;;;;01-00018653;;1,000;11 499
Realme C61 8/128GB NFC Dark Green;;;;01-00018258;;1,000;12 999
Realme C61 8/256GB NFC Dark Green;;;;01-00018257;;1,000;14 999
Realme C61 8/256GB NFC Sparkle Gold;;;;01-00018260;;1,000;14 999
Realme C75 8/128Gb Black;;;;01-00018909;;2,000;15 990
Realme C75 8/128Gb Gold;;;;01-00018910;;1,000;15 999
Realme Note 60 4/128Gb (RMX3933) Blue;;;;01-00018899;;1,000;8 499
Realme Note 60 4/128Gb (RMX3933) Marble Black;;;;01-00018813;;2,000;8 999
Realme Note 60 4+128 GB голубой;;;;01-00018921;;1,000;8 999
Realme Note 60 6/128Gb (RMX3933) Marble Black;;;;01-00018814;;1,000;9 999
Realme Note 60 6+128 GB голубой;;;;01-00018922;;1,000;9 999
Realme Note 60х 3/64Gb (RMX3938) Black;;;;01-00018745;;1,000;8 499
Realme Note 60х 3/64Gb (RMX3938) Green;;;;01-00018746;;1,000;8 499
Samsung;;;;13-00000003;;9,000;124 920
Samsung Galaxy A05 4/64Gb (SM-A055) Green;;;;01-00017970;;1,000;10 990
Samsung Galaxy A05 6/128Gb Black;;;;01-00018128;;1,000;13 990
Samsung Galaxy A06 4/64 Gb Black;;;;74-00001017;;1,000;9 990
Samsung Galaxy A06 6/128 Gb Gold;;;;01-00018603;;1,000;12 990
Samsung Galaxy A06 6/128Gb Light Blue;;;;01-00018510;;2,000;12 990
Samsung Galaxy A16 4/128GB Blue Black;;;;01-00018821;;1,000;16 990
Samsung Galaxy A16 8/256GB Light Gray;;;;01-00018912;;1,000;21 490
Samsung Galaxy A25 5G 8/256 GB Blue Black;;;;01-00018913;;1,000;25 490
TECNO;;;;01-00010633;;12,000;151 880
TECNO POVA 6 Neo 8/256 GB Comet Green RUS;;;;01-00018787;;1,000;19 990
TECNO Spark 20C 4+128GB Alpenglow Gold RUS;;;;01-00018018;;1,000;9 990
TECNO Spark 30 8/128GB NFC Astral Ice;;;;01-00018900;;1,000;12 990
Tecno Spark 30 8/128Gb Stellar Shadow/Black;;;;01-00018574;;1,000;12 990
Tecno Spark 30 8/256Gb Green;;;;01-00018939;;1,000;14 990
Tecno Spark 30 8/256Gb Stellar Shadow/Black;;;;01-00018575;;1,000;14 990
Tecno Spark 30C 4/128Gb Orbit Black;;;;01-00018576;;1,000;9 990
TECNO Spark 30C 6+128GB NFC Green;;;;01-00018788;;1,000;10 990
TECNO Spark 30C 6+128GB NFC White;;;;01-00018785;;1,000;11 990
TECNO Spark 30C 8+256GB NFC Orbit Black;;;;01-00018497;;1,000;12 990
TECNO Spark 30C 8+256GB NFC Orbit White;;;;01-00018811;;1,000;12 990
Tecno Spark Go 1 4/64Gb Black;;;;01-00018493;;1,000;6 990
Xiaomi;;;;02-00000003;;18,000;240 820
POCO M5 4/64GB NFC Black;;;;01-00016011;;1,000;11 990
Redmi 14C 4GB+128GB Blue;;;;01-00018600;;1,000;11 990
Redmi 14C 4GB+128GB Green;;;;01-00018582;;1,000;11 990
Redmi 14C 4GB+128GB Purple;;;;01-00018526;;1,000;11 990
Redmi 14C 8GB+256GB Green;;;;01-00018523;;1,000;14 990
Redmi 14C 8GB+256GB Purple;;;;01-00018525;;1,000;14 990
Xiaomi Redmi 10 2022 4GB+128GB Blue;;;;01-00016009;;1,000;11 990
Xiaomi Redmi 12 4/128Gb Blue;;;;01-00017111;;1,000;13 990
Xiaomi Redmi 13 8+256GB NFC Black;;;;01-00018166;;1,000;17 990
Xiaomi Redmi 13C 8+256GB NFC Midnight Black RUS;;;;01-00017695;;1,000;14 990
Xiaomi Redmi A3X 3/64GB Forest Green;;;;01-00018210;;1,000;7 490
Xiaomi Redmi A3X 3/64GB Midnight Black;;;;01-00018211;;1,000;7 490
Xiaomi Redmi A5 4/128GB Midnight Black;;;;01-00019145;;1,000;8 490
Xiaomi Redmi A5 4/128GB Ocean Blue;;;;01-00019148;;1,000;8 490
Xiaomi Redmi Note 12 6/128GB NFC Ice Blue RUS;;;;74-00000677;;1,000;16 990
Xiaomi Redmi Note 12 6/128GB NFC Onyx Gray;;;;01-00016948;;1,000;16 990
Xiaomi Redmi Note 13 8+128GB NFC Ice Blue ;;;;01-00018003;;1,000;18 990
Xiaomi Redmi Note 14 8/128GB NFC Green;;;;01-00019153;;1,000;18 990
Преминина;;;;;;78,000;685 116
Товар Дилера;;;;01-00000004;;78,000;685 116
Телефоны;;;;01-00000006;;78,000;685 116
Кнопочные телефоны;;;;01-00015658;;29,000;75 070
BQ;;;;01-00005379;;25,000;60 670
BQ 1800L One Red;;;;01-00018240;;1,000;2 200
BQ 1848 Step+ Black+Green;;;;01-00012852;;1,000;1 900
BQ 1848 Step+ Black+Red;;;;01-00011775;;1,000;1 900
BQ 1853 Life Black+Green;;;;01-00015711;;1,000;1 800
BQ 1853 Life Black+Orange;;;;01-00015712;;1,000;1 900
BQ 1853 Life Black+Red;;;;01-00015785;;1,000;1 800
BQ 1862 Talk Красный;;;;01-00015656;;1,000;1 900
BQ 1866 Trust Белый;;;;01-00018243;;1,000;2 500
BQ 1866 Trust Черный;;;;01-00018242;;1,000;2 500
BQ 1867 Blues Красный;;;;01-00018080;;1,000;2 600
BQ 1867 Blues Серебряный;;;;01-00018081;;1,000;2 600
BQ 2430 Tank Power Black+Silver;;;;01-00006183;;1,000;3 300
BQ 2430 Tank Power Camouflage+Silver;;;;01-00006776;;1,000;3 300
BQ 2440 Step L+ White+Red;;;;01-00017392;;1,000;1 790
BQ 2445 Dream Dark Blue;;;;01-00015170;;1,000;2 700
BQ 2448 Art L+ Red;;;;74-00000326;;1,000;2 090
BQ 2449 Hammer Black;;;;01-00011688;;1,000;3 700
BQ 2451 Daze Dark Blue;;;;01-00016041;;2,000;2 900
BQ 2454 Ray Синий;;;;01-00015657;;1,000;2 790
BQ 2815 Only Красный;;;;01-00010260;;1,000;2 000
BQ 2817 Tank Quattro Power Камуфляж;;;;01-00011691;;1,000;3 700
BQ 2817 Tank Quattro Power Синий;;;;01-00012840;;1,000;3 700
BQ 2833 Slim Черный;;;;01-00018386;;1,000;2 500
BQ 3598 Barrel XXL Purple+Black;;;;01-00018077;;1,000;2 600
Xenium;;;;74-00000957;;4,000;14 400
Xenium X300 Зеленый камуфляж;;;;74-00000960;;1,000;3 500
Xenium X600 Красный;;;;74-00000962;;1,000;3 600
Xenium X600 Темно-серый;;;;74-00000961;;1,000;3 600
Xenium X700 Красный;;;;01-00019043;;1,000;3 700
Сенсорные телефоны;;;;01-00015659;;49,000;610 046
INFINIX;;;;01-00015411;;6,000;75 940
Infinix HOT 40 8/256 Starlit Black;;;;01-00017707;;1,000;15 990
Infinix HOT 40i 8/128Gb Starlit Black;;;;01-00018162;;1,000;10 990
Infinix Hot 50 6/256Gb Sleek Black;;;;01-00018569;;1,000;16 990
Infinix Hot 50i 4/128Gb Sleek Black;;;;01-00018571;;1,000;11 990
Infinix Smart 9 3/128Gb Mint Green;;;;01-00018578;;1,000;9 990
Infinix Smart 9 3/128Gb Neo Titanium;;;;01-00018573;;1,000;9 990
REALME;;;;01-00011170;;9,000;101 946
Realme C33 4+128 ГБ AQUA BLUE;;;;01-00016063;;1,000;9 990
Realme C61 6/128GB NFC Sparkle Gold;;;;01-00018653;;1,000;11 499
Realme C61 8/128GB NFC Dark Green;;;;01-00018258;;1,000;12 999
Realme C61 8/256GB NFC Dark Green;;;;01-00018257;;1,000;13 990
Realme C65 8+256GB Black;;;;01-00018156;;1,000;17 990
Realme Note 50 4/128Gb (RMX3834) Black;;;;01-00017732;;1,000;8 990
Realme Note 50 4/128Gb (RMX3834) Blue;;;;01-00017731;;1,000;8 990
Realme Note 60 4/128Gb (RMX3933) Blue;;;;01-00018899;;1,000;8 999
Realme Note 60х 3/64Gb (RMX3938) Black;;;;01-00018745;;1,000;8 499
Samsung;;;;13-00000003;;7,000;91 430
Samsung Galaxy A05 4/128Gb (SM-A055) Black;;;;01-00017689;;1,000;12 990
Samsung Galaxy A05 4/64Gb (SM-A055) Green;;;;01-00017970;;1,000;10 990
Samsung Galaxy A05 6/128Gb Green;;;;01-00018205;;1,000;13 990
Samsung Galaxy A05S 4/64GB Black RUS;;;;01-00018451;;1,000;12 990
Samsung Galaxy A05s Black 4/128;;;;01-00017964;;1,000;14 990
Samsung Galaxy A06 4/128 Gb Gold;;;;01-00018697;;1,000;13 490
Samsung Galaxy A06 4/64 Gb Light Blue ;;;;74-00001018;;1,000;11 990
TECNO;;;;01-00010633;;14,000;171 860
TECNO Camon 20 8+256GB NFC Serenity Blue;;;;01-00017101;;1,000;17 990
TECNO POVA 6 Neo 8/128GB Speed Black;;;;01-00018168;;1,000;17 990
TECNO Spark 10 (KI5Q) 8/128GB Meta White/белый;;;;01-00017034;;1,000;10 990
TECNO Spark 10 Pro (8+128) Starry Black;;;;01-00016864;;1,000;11 990
TECNO Spark 10 Pro 8+256GB Starry Black;;;;74-00000810;;1,000;14 990
Tecno Spark 20 8/128Gb White;;;;01-00017691;;1,000;11 990
Tecno Spark 20C 8/128Gb Gravity Black;;;;01-00017639;;1,000;11 990
Tecno Spark 20C 8/128Gb Mystery White;;;;01-00017712;;1,000;11 990
TECNO Spark 30 8/256GB NFC Astral Ice;;;;01-00018771;;1,000;14 990
Tecno Spark 30 8/256Gb Stellar Shadow/Black;;;;01-00018575;;1,000;14 990
TECNO Spark 30C 4+128GB NFC Orbit White;;;;01-00018495;;1,000;9 990
Tecno Spark Go 1 4/128Gb White;;;;01-00018363;;1,000;7 990
Tecno Spark Go 1 4/64Gb Black;;;;01-00018493;;1,000;6 990
Tecno Spark Go 1 4/64Gb White;;;;01-00018388;;1,000;6 990
Xiaomi;;;;02-00000003;;13,000;168 870
Redmi 14C 4GB+128GB Green;;;;01-00018582;;1,000;9 990
Redmi 14C 8GB+256GB Blue;;;;01-00018524;;1,000;14 990
Redmi 14C 8GB+256GB Green;;;;01-00018523;;1,000;14 990
Xiaomi Redmi 13 6+128GB NFC Blue;;;;01-00018230;;1,000;14 990
Xiaomi Redmi 13C 4/128Gb Midnight Black;;;;01-00017703;;1,000;11 990
Xiaomi Redmi 13C 8/256Gb Navy Blue  ;;;;01-00017692;;1,000;14 990
Xiaomi Redmi A3 4/128GB StarBlue;;;;01-00017916;;1,000;8 990
Xiaomi Redmi A3X 3/64GB white;;;;01-00018212;;1,000;7 490
Xiaomi Redmi A5 4/128GB Midnight Black;;;;01-00019145;;1,000;8 490
Xiaomi Redmi Note 10s 6/64GB NFC Blue;;;;74-00000390;;1,000;12 990
Xiaomi Redmi Note 11 4/64GB NFC Blue;;;;01-00015664;;1,000;12 990
Xiaomi Redmi Note 13 6+128GB NFC Blye;;;;01-00018231;;1,000;17 990
Xiaomi Redmi Note 13 6+128GB NFC Midnight Black;;;;01-00018120;;1,000;17 990
Торговая 4;;;;;;119,000;1 081 002
Товар Дилера;;;;01-00000004;;119,000;1 081 002
Телефоны;;;;01-00000006;;119,000;1 081 002
Кнопочные телефоны;;;;01-00015658;;40,000;118 690
BQ;;;;01-00005379;;32,000;90 690
BQ 1800L One Red;;;;01-00018240;;1,000;2 600
BQ 1851 Respect Синий;;;;01-00008167;;1,000;2 400
BQ 1853 Life Black+Orange;;;;01-00015712;;1,000;2 000
BQ 1858 Barrel Black+Gold;;;;01-00017738;;1,000;2 100
BQ 1866 Trust Белый;;;;01-00018243;;2,000;2 500
BQ 1866 Trust Красный;;;;01-00018261;;1,000;2 500
BQ 1867 Blues Красный;;;;01-00018080;;1,000;2 700
BQ 2005 Disco Красный;;;;01-00016828;;1,000;3 000
BQ 2005 Disco Черный;;;;01-00015033;;1,000;3 000
BQ 2006 Comfort Green+Black;;;;01-00016275;;1,000;2 900
BQ 2010 Talkie Black;;;;01-00018824;;2,000;4 600
BQ 2410L Tank Power 4G Camouflage+Gunmetal;;;;01-00018235;;1,000;3 700
BQ 2430 Tank Power Зелёный+Серебро;;;;01-00007097;;1,000;3 200
BQ 2439 Bobber Оранжевый;;;;01-00009502;;1,000;3 900
BQ 2440 Step L+ Black;;;;01-00011290;;1,000;2 200
BQ 2440 Step L+ Black+Green;;;;01-00015032;;1,000;2 200
BQ 2451 Daze Red;;;;01-00016040;;1,000;3 000
BQ 2452 Energy Blue+Black;;;;01-00015775;;1,000;2 900
BQ 2453 Quattro Черный;;;;01-00018236;;1,000;2 600
BQ 2455 Boom Quattro Чёрный;;;;74-00000863;;1,000;2 700
BQ 2456 Pocket Dark Blue;;;;01-00018604;;1,000;3 100
BQ 2817 Tank Quattro Power Камуфляж;;;;01-00011691;;1,000;3 700
BQ 2817 Tank Quattro Power Синий;;;;01-00012840;;1,000;3 790
BQ 2820 Step XL+ Black (черный);;;;01-00011278;;1,000;2 200
BQ 2822 Dragon Чёрный+Зеленый;;;;01-00012278;;1,000;3 700
BQ 2822 Dragon Чёрный+Оранжевый;;;;01-00012271;;1,000;3 700
BQ 2835 Torch Black;;;;01-00019255;;1,000;4 000
BQ 2835 Torch Dark Green;;;;01-00019256;;1,000;4 000
BQ 2842 Disco Boom Black;;;;01-00016035;;1,000;3 100
BQ 3598 Barrel XXL Black+Gold;;;;01-00018074;;1,000;2 700
Xenium;;;;74-00000957;;8,000;28 000
Xenium X240 Черный;;;;74-00000959;;1,000;2 500
Xenium X280 Черный;;;;01-00018924;;1,000;3 500
Xenium X300 Зеленый камуфляж;;;;74-00000960;;1,000;3 600
Xenium X600 Красный;;;;74-00000962;;1,000;3 600
Xenium X600 Темно-серый;;;;74-00000961;;1,000;3 600
Xenium X680 Темно-серый;;;;01-00018925;;1,000;3 800
Xenium X700 Красный;;;;01-00019043;;1,000;3 700
Xenium X700 Черный;;;;74-00000963;;1,000;3 700
Сенсорные телефоны;;;;01-00015659;;79,000;962 312
HONOR;;;;01-00010631;;8,000;152 420
HONOR X6b 4/128 Green;;;;01-00018898;;1,000;10 990
HONOR X6b 6/256 Midnight black;;;;01-00018991;;1,000;13 990
Honor X6b 6+256GB NFC Forest Green;;;;01-00019259;;1,000;11 990
Honor X7C 8/256 GB Black;;;;01-00018941;;1,000;16 990
Honor X8b 8+256GB NFC Midnight Black;;;;01-00019172;;1,000;21 990
HONOR X8C 8/128 Black;;;;01-00018942;;1,000;21 990
Honor X8C 8+256GB Green;;;;01-00019004;;1,000;26 490
Honor X9C Smart 8+256GB Black;;;;01-00019005;;1,000;27 990
INFINIX;;;;01-00015411;;9,000;82 920
Infinix Hot 50 6/256Gb Crystal Green;;;;01-00018568;;1,000;13 990
Infinix Hot 50i 4/128Gb Sleek Black;;;;01-00018571;;1,000;9 990
Infinix Hot 50i 6/128Gb Titanium Grey;;;;01-00018823;;2,000;10 990
Infinix Smart 8 Pro 4/256Gb Shiny Gold;;;;01-00018164;;1,000;11 990
Infinix Smart 9 3/128Gb Metallic Black;;;;01-00018572;;1,000;8 990
Infinix Smart 9 3+64GB Green;;;;01-00019276;;1,000;6 990
Infinix Smart 9 4/128Gb Mint Green;;;;01-00018905;;1,000;9 990
Infinix Smart 9 4/128Gb Neo Titanium;;;;01-00018904;;1,000;9 990
REALME;;;;01-00011170;;10,000;120 472
Realme C61 6/128GB NFC Dark Green;;;;01-00018597;;1,000;10 999
Realme C61 6/128GB NFC Sparkle Gold;;;;01-00018653;;1,000;10 999
Realme C61 8/256GB NFC Dark Green;;;;01-00018257;;1,000;12 999
Realme C61 8/256GB NFC Sparkle Gold;;;;01-00018260;;1,000;12 990
Realme C75 8/128Gb Black;;;;01-00018909;;1,000;15 999
Realme C75 8/256Gb Black;;;;01-00018907;;1,000;17 999
Realme C75 8/256Gb Gold;;;;01-00018908;;1,000;17 999
Realme Note 60 4+128 GB голубой;;;;01-00018921;;1,000;8 499
Realme Note 60х 3/64Gb (RMX3938) Black;;;;01-00018745;;1,000;5 990
Realme Note 60х 3/64Gb (RMX3938) Green;;;;01-00018746;;1,000;5 999
Samsung;;;;13-00000003;;11,000;137 890
Samsung Galaxy A05 4/64Gb (SM-A055) Black;;;;01-00017687;;1,000;8 990
Samsung Galaxy A05 4/64Gb (SM-A055) Green;;;;01-00017970;;1,000;8 990
Samsung Galaxy A05 4/64Gb (SM-A055) Silver;;;;01-00017686;;1,000;8 990
Samsung Galaxy A05S 4/128GB Silver;;;;01-00018365;;1,000;12 990
Samsung Galaxy A05S 4/64GB Black RUS;;;;01-00018451;;1,000;11 990
Samsung Galaxy A05S 4/64GB Silver;;;;74-00000965;;1,000;11 990
Samsung Galaxy A06 4/128 Gb Gold;;;;01-00018697;;1,000;11 990
Samsung Galaxy A06 4/64 Gb Black;;;;74-00001017;;1,000;10 990
Samsung Galaxy A06 4/64 Gb Gold;;;;01-00018512;;1,000;10 990
Samsung Galaxy A06 6/128 Gb Gold;;;;01-00018603;;1,000;12 990
Samsung Galaxy A26 5G 8/256GB Black;;;;01-00019173;;1,000;26 990
TECNO;;;;01-00010633;;21,000;265 800
TECNO Camon 30S (CLA5) 6/128GB Nebula Violet/фиолетовый;;;;01-00018993;;1,000;17 990
TECNO POVA 6 8/256GB NFC Comet Green;;;;01-00019124;;1,000;22 990
TECNO POVA 6 Neo 8/128GB NFC Starry Silver;;;;01-00018815;;1,000;15 990
TECNO POVA 6 Neo 8/256 GB Comet Green RUS;;;;01-00018787;;1,000;18 990
TECNO POVA 6 Neo 8/256GB Speed Black;;;;01-00018233;;1,000;18 990
Tecno Spark 20 8/128 MaGic Skin Blue;;;;01-00017713;;1,000;10 990
TECNO Spark 30 8/128GB NFC Astral Ice;;;;01-00018900;;1,000;11 990
Tecno Spark 30 8/128Gb Stellar Shadow/Black;;;;01-00018574;;1,000;11 990
Tecno Spark 30 8/256Gb Green;;;;01-00018939;;1,000;13 990
Tecno Spark 30 8/256Gb Stellar Shadow/Black;;;;01-00018575;;1,000;13 990
TECNO Spark 30 Pro 8/128GB NFC Obsidian Edge;;;;01-00018766;;1,000;15 990
TECNO Spark 30 Pro 8/256 GB NFC Obsidian Edge;;;;01-00018817;;1,000;16 990
TECNO Spark 30C 4+128GB NFC Green;;;;01-00018767;;1,000;9 990
TECNO Spark 30C 6+128GB NFC Green;;;;01-00018788;;1,000;10 990
TECNO Spark 30C 8+256GB NFC Orbit Black;;;;01-00018497;;1,000;11 990
TECNO Spark 30C 8+256GB NFC Orbit White;;;;01-00018811;;1,000;11 990
Tecno Spark Go 1 4/128Gb Black;;;;01-00018362;;1,000;7 990
Tecno Spark Go 1 4/128Gb Green;;;;01-00018809;;1,000;7 990
Tecno Spark Go 1 4/64Gb Black;;;;01-00018493;;2,000;6 990
Tecno Spark Go 1 4/64Gb White;;;;01-00018388;;1,000;6 990
Xiaomi;;;;02-00000003;;20,000;202 810
Redmi 14C 4GB+128GB Black;;;;01-00018521;;1,000;9 990
Redmi 14C 4GB+128GB Green;;;;01-00018582;;1,000;9 990
Redmi 14C 8GB+256GB Black;;;;01-00018522;;1,000;11 990
Redmi 14C 8GB+256GB Blue;;;;01-00018524;;1,000;11 990
Redmi 14C 8GB+256GB Green;;;;01-00018523;;1,000;11 990
Xiaomi Redmi 13C 8/256Gb Navy Blue  ;;;;01-00017692;;1,000;10 990
Xiaomi Redmi A3 4/128GB Green;;;;01-00018090;;2,000;7 990
Xiaomi Redmi A3 4/128GB StarBlue;;;;01-00017916;;1,000;7 990
Xiaomi Redmi A3X 3/64GB Forest Green;;;;01-00018210;;1,000;5 990
Xiaomi Redmi A3X 3/64GB Midnight Black;;;;01-00018211;;1,000;5 990
Xiaomi Redmi A5 3/64GB Blue;;;;01-00019150;;1,000;6 990
Xiaomi Redmi A5 3/64GB Lake Green;;;;01-00019151;;1,000;6 990
Xiaomi Redmi A5 3/64GB Midnight Black;;;;01-00019144;;1,000;6 990
Xiaomi Redmi A5 4/128GB Lake Green;;;;01-00019152;;1,000;7 990
Xiaomi Redmi A5 4/128GB Midnight Black;;;;01-00019145;;1,000;7 990
Xiaomi Redmi A5 4/128GB Sandy Gold;;;;01-00019149;;1,000;7 990
Xiaomi Redmi Note 13 8+256GB NFC Midnight Black;;;;01-00017875;;1,000;20 990
Xiaomi Redmi Note 13 Midnight Black 8/128;;;;01-00017917;;1,000;18 990
Xiaomi Redmi Note 14 8GB+256GB Blue;;;;01-00018923;;1,000;22 990
Форум;;;;;;77,000;609 970
Товар Дилера;;;;01-00000004;;77,000;609 970
Телефоны;;;;01-00000006;;77,000;609 970
Кнопочные телефоны;;;;01-00015658;;25,000;68 900
BQ;;;;01-00005379;;20,000;51 000
BQ 1800L One Black;;;;01-00018238;;1,000;2 600
BQ 1800L One Blue;;;;01-00018239;;1,000;2 500
BQ 1800L One Red;;;;01-00018240;;1,000;2 500
BQ 1853 Life Black+Red;;;;01-00015785;;1,000;1 900
BQ 1853 Life White;;;;01-00016547;;1,000;1 900
BQ 1858 Barrel Black+Gold;;;;01-00017738;;1,000;2 000
BQ 1858 Barrel Black+Silver;;;;01-00017739;;1,000;2 000
BQ 1862 Talk Черный;;;;01-00015420;;1,000;1 900
BQ 1866 Trust Белый;;;;01-00018243;;1,000;2 400
BQ 1866 Trust Красный;;;;01-00018261;;1,000;2 400
BQ 1868 Art+ Black;;;;74-00000327;;1,000;1 900
BQ 2005 Disco Розовый;;;;01-00016862;;1,000;2 900
BQ 2005 Disco Черный;;;;01-00015033;;1,000;2 900
BQ 2006 Comfort Black;;;;01-00016272;;1,000;2 700
BQ 2006 Comfort Blue+Black;;;;01-00016273;;1,000;2 700
BQ 2410L Tank Power 4G Black+Gunmetal;;;;01-00018234;;1,000;3 700
BQ 2430 Tank Power Black+Silver;;;;01-00006183;;1,000;3 300
BQ 2453 Quattro Красный;;;;01-00018518;;1,000;2 600
BQ 2453 Quattro Черный;;;;01-00018236;;1,000;2 600
BQ 2817 Tank Quattro Power Зеленый;;;;01-00012474;;1,000;3 600
Xenium;;;;74-00000957;;5,000;17 900
Xenium X300 Зеленый камуфляж;;;;74-00000960;;1,000;3 600
Xenium X600 Красный;;;;74-00000962;;1,000;3 600
Xenium X600 Темно-серый;;;;74-00000961;;1,000;3 300
Xenium X700 Красный;;;;01-00019043;;1,000;3 700
Xenium X700 Черный;;;;74-00000963;;1,000;3 700
Сенсорные телефоны;;;;01-00015659;;52,000;541 070
INFINIX;;;;01-00015411;;5,000;57 950
Infinix HOT 30 8+128GB Surfing Green;;;;74-00000859;;1,000;10 990
Infinix Hot 50i 4/128Gb Titanium Grey;;;;01-00018580;;1,000;10 990
Infinix Hot 50i 6/128Gb Titanium Grey;;;;01-00018823;;1,000;11 990
Infinix Smart 8 Pro 4/256Gb Shiny Gold;;;;01-00018164;;1,000;11 990
Infinix Smart 8 Pro 4+256GB Galaxy White;;;;74-00001012;;1,000;11 990
REALME;;;;01-00011170;;10,000;94 990
Realme C61 6/128GB NFC Dark Green;;;;01-00018597;;1,000;9 999
Realme C61 8/128GB NFC Dark Green;;;;01-00018258;;1,000;11 999
Realme C61 8/128GB NFC Sparkle Gold;;;;01-00018259;;1,000;11 999
Realme C61 8/256GB NFC Sparkle Gold;;;;01-00018260;;1,000;12 999
Realme Note 50 4/128Gb (RMX3834) Black;;;;01-00017732;;1,000;7 999
Realme Note 50 4/128Gb (RMX3834) Blue;;;;01-00017731;;1,000;7 999
Realme Note 60 4/128Gb (RMX3933) Marble Black;;;;01-00018813;;1,000;7 999
Realme Note 60 6/128Gb (RMX3933) Marble Black;;;;01-00018814;;1,000;8 999
Realme Note 60 6+128 GB голубой;;;;01-00018922;;1,000;8 999
Realme Note 60х 3/64Gb (RMX3938) Black;;;;01-00018745;;1,000;5 999
Samsung;;;;13-00000003;;6,000;83 940
Samsung Galaxy A06 4/128 Gb Gold;;;;01-00018697;;1,000;11 990
Samsung Galaxy A06 4/64 Gb Gold;;;;01-00018512;;1,000;9 990
Samsung Galaxy A06 4/64 Gb Light Blue ;;;;74-00001018;;1,000;10 990
Samsung Galaxy A06 6/128Gb Black;;;;01-00018492;;1,000;12 990
Samsung Galaxy A16 4/128GB Blue Black;;;;01-00018821;;1,000;16 990
Samsung Galaxy A16 8/256GB Black;;;;01-00019257;;1,000;20 990
TECNO;;;;01-00010633;;14,000;147 360
TECNO POVA 6 Neo 8/128GB Speed Black;;;;01-00018168;;1,000;15 990
Tecno Spark 20 8/256 Cyber White;;;;01-00017696;;1,000;11 990
TECNO Spark 20C 4+128GB Alpenglow Gold RUS;;;;01-00018018;;1,000;8 990
Tecno Spark 20C 8/128Gb Mystery White;;;;01-00017712;;1,000;10 990
TECNO Spark 30 8/128GB NFC Green;;;;01-00018940;;1,000;11 990
Tecno Spark 30 8/256Gb Stellar Shadow/Black;;;;01-00018575;;1,000;13 990
TECNO Spark 30 Pro 8/256 GB NFC Obsidian Edge;;;;01-00018817;;1,000;16 990
Tecno Spark 30C 4/128Gb Orbit Black;;;;01-00018576;;1,000;8 990
TECNO Spark 30C 4+128GB NFC Orbit White;;;;01-00018495;;1,000;8 990
TECNO Spark 30C 8+256GB NFC Orbit Black;;;;01-00018497;;1,000;11 990
Tecno Spark Go 1 3/64Gb White;;;;01-00018681;;1,000;5 990
Tecno Spark Go 1 4/128Gb White;;;;01-00018363;;1,000;7 490
